model,n,replications,confidence_level,calibration,method,basis_dimension,global_coverage,global_coverage_mcse,projected_coverage,projected_coverage_mcse,mean_set_width,median_set_width,empty_frequency,unbounded_frequency,median_rank,median_minimum_statistic
Model 1,100,5000,0.95,oracle,analytic,5,0.942,0.003305631558416638,0.9432,0.0032733395790843322,2.8102879549346116,2.798407363237968,0.0,0.0,5.0,3.85102256140663
Model 2,100,5000,0.95,oracle,analytic,5,0.942,0.003305631558416638,0.9412,0.0033269373303385194,2.8240269584403626,2.817333191990823,0.0,0.0,5.0,3.848739348896081
Model 3,100,5000,0.95,oracle,analytic,5,0.9402,0.0033533255135760375,0.9394,0.0033742448043969776,1.118062038234716,1.1140147439269192,0.0,0.0,5.0,3.807153944110108
